,Year,Pos,Age,height,weight,TS%
2828,1969.0,SG,32.0,185.0,81.0,0.517
2829,1969.0,PF,22.0,196.0,88.0,0.47200000000000003
2830,1969.0,SF,24.0,196.0,93.0,0.513
2831,1969.0,SG,27.0,193.0,88.0,0.511
2832,1969.0,C,27.0,211.0,102.0,0.457
2833,1969.0,SF,23.0,201.0,95.0,0.415
2834,1969.0,PF,29.0,201.0,97.0,0.498
2835,1969.0,PF,29.0,201.0,97.0,0.483
2836,1969.0,PF,29.0,201.0,97.0,0.527
2837,1969.0,PF,25.0,203.0,86.0,0.48
2838,1969.0,PF,25.0,203.0,86.0,0.46799999999999997
2839,1969.0,PF,25.0,203.0,86.0,0.507
2840,1969.0,SF,24.0,201.0,99.0,0.486
2841,1969.0,C,22.0,201.0,111.0,0.515
2842,1969.0,SG,25.0,208.0,106.0,0.503
2843,1969.0,SG,25.0,208.0,106.0,0.508
2844,1969.0,SF,28.0,198.0,96.0,0.5479999999999999
2845,1969.0,SG,24.0,190.0,88.0,0.523
2846,1969.0,F,23.0,198.0,99.0,0.29
2847,1969.0,SG,27.0,196.0,90.0,0.449
2848,1969.0,SG,27.0,196.0,90.0,0.294
2849,1969.0,SG,27.0,196.0,90.0,0.452
2850,1969.0,SF,25.0,198.0,95.0,0.475
2851,1969.0,PG,26.0,188.0,81.0,0.444
2852,1969.0,PG,26.0,188.0,81.0,0.384
2853,1969.0,PG,26.0,188.0,81.0,0.462
2854,1969.0,C,24.0,211.0,99.0,0.499
2855,1969.0,SG,30.0,188.0,79.0,0.557
2856,1969.0,SF,24.0,198.0,88.0,0.359
2857,1969.0,PG,31.0,185.0,81.0,0.517
2858,1969.0,PG,29.0,185.0,81.0,0.425
2859,1969.0,G,23.0,190.0,81.0,0.222
2860,1969.0,PG,24.0,190.0,85.0,0.465
2861,1969.0,SG,24.0,190.0,81.0,0.397
2862,1969.0,C,26.0,203.0,102.0,0.455
2863,1969.0,C,26.0,203.0,102.0,0.434
2864,1969.0,C,26.0,203.0,102.0,0.507
2865,1969.0,F-C,24.0,201.0,98.0,0.43700000000000006
2866,,,,,,
2867,1970.0,PF,23.0,206.0,106.0,0.473
2868,1970.0,C,22.0,218.0,102.0,0.552
2869,1970.0,PG,23.0,185.0,79.0,0.45299999999999996
2870,1970.0,PG,22.0,188.0,79.0,0.495
2871,1970.0,SF,24.0,201.0,99.0,0.42700000000000005
2872,1970.0,G,22.0,193.0,83.0,0.42100000000000004
2873,1970.0,PG,33.0,183.0,79.0,0.45899999999999996
2874,1970.0,C,28.0,203.0,95.0,0.46
2875,1970.0,SG,33.0,193.0,86.0,0.516
2876,1970.0,SG,25.0,203.0,95.0,0.513
2877,1970.0,SF,23.0,196.0,90.0,0.273
2878,1970.0,SF,35.0,196.0,102.0,0.537
2879,1970.0,PG,22.0,190.0,83.0,0.54
2880,1970.0,C,30.0,211.0,102.0,0.5489999999999999
2881,1970.0,C,30.0,211.0,102.0,0.5670000000000001
2882,1970.0,C,30.0,211.0,102.0,0.523
2883,1970.0,PG,26.0,190.0,81.0,0.517
2884,1970.0,PF,25.0,206.0,93.0,0.503
2885,1970.0,C,24.0,213.0,120.0,0.484
2886,1970.0,PF,32.0,203.0,97.0,0.545
2887,1970.0,C,26.0,208.0,104.0,0.439
2888,1970.0,SF,26.0,196.0,92.0,0.498
2889,1970.0,PF,30.0,198.0,103.0,0.5379999999999999
2890,1970.0,PG,31.0,185.0,79.0,0.46299999999999997
2891,1970.0,SG,28.0,196.0,88.0,0.5489999999999999
2892,1970.0,SG,24.0,190.0,83.0,0.402
2893,1970.0,C,33.0,216.0,124.0,0.5539999999999999
2894,1970.0,SF,26.0,196.0,83.0,0.461
2895,1970.0,SG,23.0,196.0,95.0,0.424
2896,1970.0,SF,29.0,203.0,108.0,0.504
2897,1970.0,PG,28.0,188.0,79.0,0.546
2898,1970.0,SF,26.0,198.0,95.0,0.496
2899,1970.0,C,28.0,213.0,104.0,0.46299999999999997
2900,1970.0,PG,41.0,185.0,79.0,0.579
2901,1970.0,SG,28.0,193.0,85.0,0.514
2902,1970.0,SF,26.0,198.0,95.0,0.524
2903,1970.0,C,23.0,208.0,111.0,0.405
2904,1970.0,SF,22.0,198.0,88.0,0.528
2905,1970.0,C,28.0,206.0,102.0,0.515
2906,1970.0,SG,23.0,190.0,83.0,0.499
2907,1970.0,PF,29.0,198.0,99.0,0.48200000000000004
2908,1970.0,C,33.0,206.0,100.0,0.462
2909,1970.0,SF,29.0,201.0,85.0,0.5670000000000001
2910,1970.0,PG,31.0,180.0,81.0,0.486
2911,1970.0,SF,25.0,198.0,79.0,0.44799999999999995
2912,1970.0,C,29.0,208.0,95.0,0.51
2913,1970.0,SF,25.0,196.0,88.0,0.49200000000000005
2914,1970.0,C,27.0,213.0,108.0,0.494
2915,1970.0,SF,23.0,196.0,95.0,0.485
2916,1970.0,C,26.0,208.0,104.0,0.5720000000000001
2917,1970.0,PG,24.0,193.0,90.0,0.575
2918,1970.0,SF,32.0,198.0,97.0,0.48200000000000004
2919,1970.0,SG,23.0,190.0,83.0,0.47700000000000004
2920,1970.0,SG,23.0,190.0,86.0,0.44299999999999995
2921,1970.0,PG,26.0,185.0,77.0,0.535
2922,1970.0,SF,22.0,201.0,93.0,0.43700000000000006
2923,1970.0,PF,36.0,196.0,90.0,0.58
2924,1970.0,PF,22.0,201.0,95.0,0.45899999999999996
2925,1970.0,SG,33.0,188.0,79.0,0.506
2926,1970.0,SF,24.0,201.0,102.0,0.46399999999999997
2927,1970.0,SG,37.0,193.0,88.0,0.306
2928,1970.0,SG,25.0,190.0,88.0,0.503
2929,1970.0,SG,24.0,185.0,77.0,0.415
2930,1970.0,PF,27.0,201.0,102.0,0.5589999999999999
2931,1970.0,PF,27.0,201.0,102.0,0.608
2932,1970.0,PF,27.0,201.0,102.0,0.5529999999999999
2933,1970.0,SG,24.0,196.0,90.0,0.436
2934,1970.0,SG,23.0,193.0,83.0,0.419
2935,1970.0,SG,23.0,193.0,83.0,0.39
2936,1970.0,SG,23.0,193.0,83.0,0.423
2937,1970.0,SG,26.0,190.0,88.0,0.499
2938,1970.0,SG,29.0,196.0,92.0,0.5329999999999999
2939,1970.0,SF,27.0,203.0,95.0,0.563
2940,1970.0,C,24.0,206.0,106.0,0.49200000000000005
2941,1970.0,PG,27.0,201.0,102.0,0.522
2942,1970.0,G,23.0,188.0,81.0,0.5429999999999999
2943,1970.0,SF,27.0,203.0,99.0,0.531
2944,1970.0,PF,25.0,201.0,95.0,0.40399999999999997
2945,1970.0,PF,25.0,201.0,95.0,0.325
2946,1970.0,PF,25.0,201.0,95.0,0.43700000000000006
2947,1970.0,PF,23.0,203.0,102.0,0.5589999999999999
2948,1970.0,PF,33.0,201.0,95.0,0.484
2949,1970.0,SF,25.0,196.0,95.0,0.5760000000000001
2950,1970.0,C,31.0,208.0,99.0,0.5710000000000001
2951,1970.0,PF,28.0,206.0,108.0,0.466
2952,1970.0,PF,31.0,198.0,104.0,0.483
2953,1970.0,PF,26.0,203.0,95.0,0.368
2954,1970.0,C,23.0,201.0,95.0,0.485
2955,1970.0,PG,27.0,193.0,102.0,0.485
2956,1970.0,PF,23.0,203.0,108.0,0.502
2957,1970.0,SF,23.0,198.0,95.0,0.115
2958,1970.0,PF,27.0,198.0,99.0,0.461
2959,1970.0,PG,28.0,188.0,79.0,0.473
2960,1970.0,PG,28.0,188.0,79.0,0.47
2961,1970.0,PG,28.0,188.0,79.0,0.474
2962,1970.0,SF,31.0,196.0,97.0,0.49700000000000005
2963,1970.0,PG,28.0,185.0,83.0,0.467
2964,1970.0,PF,22.0,203.0,97.0,0.431
2965,1970.0,PG,23.0,190.0,79.0,0.501
2966,1970.0,C,25.0,208.0,92.0,0.473
2967,1970.0,SG,24.0,190.0,79.0,0.42200000000000004
2968,1970.0,SG,25.0,188.0,81.0,0.527
2969,1970.0,SG,29.0,190.0,86.0,0.49700000000000005
2970,1970.0,PF,27.0,203.0,97.0,0.537
2971,1970.0,PF,29.0,203.0,104.0,0.5539999999999999
2972,1970.0,PF,29.0,203.0,104.0,0.5379999999999999
2973,1970.0,PF,29.0,203.0,104.0,0.555
2974,1970.0,SF,24.0,201.0,97.0,0.386
2975,1970.0,SF-PF,26.0,201.0,95.0,0.405
2976,1970.0,PF,26.0,201.0,95.0,0.496
2977,1970.0,SF,26.0,201.0,95.0,0.382
2978,1970.0,SF,25.0,201.0,90.0,0.535
2979,1970.0,SF,24.0,193.0,90.0,0.439
2980,1970.0,SG,23.0,190.0,79.0,0.409
2981,1970.0,SG,26.0,196.0,92.0,0.5589999999999999
2982,1970.0,SF,25.0,196.0,88.0,0.462
2983,1970.0,SF,27.0,201.0,104.0,0.519
2984,1970.0,SF,31.0,198.0,97.0,0.531
2985,1970.0,SG,29.0,193.0,88.0,0.493
2986,1970.0,SG,29.0,193.0,88.0,0.489
2987,1970.0,SG,29.0,193.0,88.0,0.6970000000000001
2988,1970.0,SF,22.0,201.0,97.0,0.508
2989,1970.0,PG,25.0,190.0,83.0,0.523
2990,1970.0,C,23.0,211.0,92.0,0.511
2991,1970.0,PF,25.0,203.0,104.0,0.518
2992,1970.0,PF,25.0,203.0,104.0,0.41700000000000004
2993,1970.0,PF,25.0,203.0,104.0,0.523
2994,1970.0,SG,27.0,193.0,86.0,0.512
2995,1970.0,C,26.0,203.0,97.0,0.52
2996,1970.0,PF,29.0,198.0,95.0,0.5660000000000001
2997,1970.0,C,23.0,213.0,108.0,0.474
2998,1970.0,C,23.0,213.0,111.0,0.51
2999,1970.0,F,21.0,196.0,92.0,0.366
3000,1970.0,SF,23.0,198.0,97.0,0.505
3001,1970.0,SG,33.0,190.0,86.0,0.508
3002,1970.0,SG,24.0,196.0,92.0,0.429
3003,1970.0,SG,22.0,196.0,90.0,0.48200000000000004
3004,1970.0,SF,23.0,196.0,97.0,0.514
3005,1970.0,SF,23.0,196.0,97.0,0.557
3006,1970.0,SF,23.0,196.0,97.0,0.503
3007,1970.0,C,23.0,208.0,99.0,0.495
3008,1970.0,C,27.0,206.0,106.0,0.552
3009,1970.0,G,22.0,193.0,88.0,0.47600000000000003
3010,1970.0,SF,24.0,193.0,92.0,0.465
3011,1970.0,SG,24.0,193.0,90.0,0.502
3012,1970.0,C,22.0,206.0,104.0,0.474
3013,1970.0,PG,31.0,196.0,92.0,0.5770000000000001
3014,1970.0,PG,28.0,185.0,83.0,0.5489999999999999
3015,1970.0,PG,34.0,183.0,83.0,0.44
3016,1970.0,C,25.0,206.0,99.0,0.506
3017,1970.0,SF,25.0,196.0,98.0,0.53
3018,1970.0,SF,31.0,198.0,95.0,0.514
3019,1970.0,C,24.0,208.0,102.0,0.534
3020,1970.0,F,21.0,203.0,99.0,1.0
3021,1970.0,PF,31.0,206.0,97.0,0.479
3022,1970.0,PG,30.0,190.0,86.0,0.485
3023,1970.0,PF,26.0,201.0,99.0,0.505
3024,1970.0,SF,27.0,196.0,88.0,0.47200000000000003
3025,1970.0,SG,33.0,185.0,81.0,0.467
3026,1970.0,SG,33.0,185.0,81.0,0.493
3027,1970.0,SG,33.0,185.0,81.0,0.452
3028,1970.0,SF,23.0,196.0,86.0,0.451
3029,1970.0,PF,23.0,196.0,88.0,0.542
3030,1970.0,SG,25.0,196.0,93.0,0.5660000000000001
3031,1970.0,G-F,25.0,196.0,93.0,0.526
3032,1970.0,SG,25.0,196.0,93.0,0.568
3033,1970.0,SF,28.0,201.0,90.0,0.48700000000000004
3034,1970.0,SG,28.0,193.0,88.0,0.495
3035,1970.0,C,28.0,211.0,102.0,0.483
3036,1970.0,C,32.0,183.0,83.0,0.5
3037,1970.0,SF,24.0,201.0,95.0,0.461
3038,1970.0,PF,30.0,201.0,97.0,0.51
3039,1970.0,PF,30.0,201.0,97.0,0.5
3040,1970.0,PF,30.0,201.0,97.0,0.5660000000000001
3041,1970.0,PF,26.0,203.0,86.0,0.56
3042,1970.0,PF,26.0,203.0,86.0,0.5529999999999999
3043,1970.0,PF,26.0,203.0,86.0,0.5720000000000001
3044,1970.0,PF-SF,25.0,201.0,99.0,0.47700000000000004
3045,1970.0,SF,25.0,201.0,99.0,0.537
3046,1970.0,PF,25.0,201.0,99.0,0.475
3047,1970.0,C,23.0,201.0,111.0,0.551
3048,1970.0,SG,26.0,208.0,106.0,0.579
3049,1970.0,SF,26.0,208.0,106.0,0.509
3050,1970.0,PG,22.0,196.0,86.0,0.45399999999999996
3051,1970.0,C,21.0,208.0,99.0,0.512
3052,1970.0,SF,29.0,198.0,96.0,0.5589999999999999
3053,1970.0,SG,25.0,190.0,88.0,0.531
3054,1970.0,SG,22.0,190.0,81.0,0.45399999999999996
3055,1970.0,PF,26.0,198.0,95.0,0.523
3056,1970.0,PG,27.0,188.0,81.0,0.488
3057,1970.0,C,25.0,211.0,99.0,0.46
3058,1970.0,PG,31.0,188.0,79.0,0.5720000000000001
3059,1970.0,PG,23.0,190.0,81.0,0.49
3060,1970.0,PG,32.0,185.0,81.0,0.509
3061,1970.0,PG,30.0,185.0,81.0,0.452
3062,1970.0,SG,24.0,190.0,79.0,0.43
3063,1970.0,PG,25.0,190.0,85.0,0.494
3064,1970.0,SG,25.0,190.0,81.0,0.46799999999999997
3065,1970.0,C,27.0,203.0,102.0,0.47100000000000003
3066,1970.0,PG,22.0,188.0,78.0,0.535
3067,1970.0,F-C,25.0,201.0,98.0,0.0
3068,,,,,,
3069,1971.0,C,24.0,206.0,106.0,0.489
3070,1971.0,C,23.0,218.0,102.0,0.606
3071,1971.0,SF,23.0,198.0,95.0,0.446
3072,1971.0,PG,24.0,185.0,79.0,0.484
3073,1971.0,PG,23.0,188.0,79.0,0.485
3074,1971.0,SG,26.0,188.0,90.0,0.455
3075,1971.0,SG,26.0,188.0,90.0,0.46299999999999997
3076,1971.0,SG,26.0,188.0,90.0,0.385
3077,1971.0,PG,22.0,185.0,68.0,0.507
3078,1971.0,SF,23.0,196.0,92.0,0.502
3079,1971.0,PG,34.0,183.0,79.0,0.47200000000000003
3080,1971.0,C,22.0,208.0,106.0,0.514
3081,1971.0,PF,29.0,203.0,95.0,0.563
3082,1971.0,SG,34.0,193.0,86.0,0.48700000000000004
3083,1971.0,SG,26.0,203.0,95.0,0.495
3084,1971.0,G,26.0,193.0,88.0,0.45
3085,1971.0,SF,24.0,196.0,90.0,0.449
3086,1971.0,SF,36.0,196.0,102.0,0.462
3087,1971.0,C,31.0,211.0,102.0,0.535
3088,1971.0,PG,27.0,190.0,81.0,0.54
3089,1971.0,C,29.0,208.0,99.0,0.44
3090,1971.0,C,29.0,208.0,99.0,0.455
3091,1971.0,C,29.0,208.0,99.0,0.32799999999999996
3092,1971.0,PF,26.0,206.0,93.0,0.499
3093,1971.0,C,25.0,213.0,120.0,0.526
3094,1971.0,PF,33.0,203.0,97.0,0.502
3095,1971.0,C,27.0,208.0,104.0,0.413
3096,1971.0,SF,27.0,196.0,92.0,0.49
3097,1971.0,PF,31.0,198.0,103.0,0.498
3098,1971.0,PG,32.0,185.0,79.0,0.47
3099,1971.0,SG,25.0,190.0,83.0,0.446
3100,1971.0,C,34.0,216.0,124.0,0.5579999999999999
3101,1971.0,SF,27.0,196.0,83.0,0.496
3102,1971.0,SG,24.0,196.0,95.0,0.515
3103,1971.0,PF,30.0,203.0,108.0,0.511
3104,1971.0,F-C,30.0,203.0,108.0,0.46399999999999997
3105,1971.0,PF,30.0,203.0,108.0,0.522
3106,1971.0,C,24.0,208.0,115.0,0.483
3107,1971.0,PG,29.0,188.0,79.0,0.556
3108,1971.0,SF,27.0,198.0,95.0,0.501
3109,1971.0,SG,24.0,188.0,79.0,0.46799999999999997
3110,1971.0,SG,22.0,190.0,79.0,0.431
3111,1971.0,C,29.0,213.0,104.0,0.496
3112,1971.0,C,22.0,206.0,104.0,0.46799999999999997
3113,1971.0,SG,29.0,193.0,85.0,0.413
3114,1971.0,SG,29.0,193.0,85.0,0.375
3115,1971.0,SG,29.0,193.0,85.0,0.435
3116,1971.0,C,22.0,206.0,104.0,0.49
3117,1971.0,SF,27.0,198.0,95.0,0.519
3118,1971.0,C,24.0,208.0,111.0,0.455
3119,1971.0,SF,23.0,198.0,88.0,0.545
3120,1971.0,C,29.0,206.0,102.0,0.5379999999999999
3121,1971.0,SG,24.0,190.0,83.0,0.46799999999999997
3122,1971.0,PF,30.0,198.0,99.0,0.45799999999999996
3123,1971.0,C,34.0,206.0,100.0,0.431
3124,1971.0,C,34.0,206.0,100.0,0.188
3125,1971.0,C,34.0,206.0,100.0,0.442
3126,1971.0,PF,27.0,201.0,99.0,0.41600000000000004
3127,1971.0,SF,30.0,201.0,85.0,0.5820000000000001
3128,1971.0,PF,23.0,201.0,97.0,0.48200000000000004
3129,1971.0,PG,32.0,180.0,81.0,0.439
3130,1971.0,PG,32.0,180.0,81.0,0.47600000000000003
3131,1971.0,PG,32.0,180.0,81.0,0.39399999999999996
3132,1971.0,SF,26.0,198.0,79.0,0.43700000000000006
3133,1971.0,C,30.0,208.0,95.0,0.48700000000000004
3134,1971.0,F,24.0,193.0,83.0,0.299
3135,1971.0,SF,26.0,196.0,88.0,0.494
3136,1971.0,C,23.0,216.0,108.0,0.452
3137,1971.0,C,28.0,213.0,108.0,0.478
3138,1971.0,SG,22.0,193.0,86.0,0.415
3139,1971.0,G,24.0,190.0,81.0,0.49
3140,1971.0,SF,24.0,196.0,95.0,0.445
3141,1971.0,SF,24.0,196.0,95.0,0.376
3142,1971.0,SF,24.0,196.0,95.0,0.447
3143,1971.0,C,27.0,208.0,104.0,0.531
3144,1971.0,PG,25.0,193.0,90.0,0.556
3145,1971.0,SF,22.0,206.0,95.0,0.551
3146,1971.0,SF,22.0,206.0,95.0,0.5479999999999999
3147,1971.0,SF,22.0,206.0,95.0,0.5820000000000001
3148,1971.0,PG,24.0,190.0,83.0,0.47600000000000003
3149,1971.0,SG,24.0,190.0,86.0,0.45899999999999996
3150,1971.0,PF,23.0,198.0,102.0,0.44299999999999995
3151,1971.0,SG,27.0,185.0,77.0,0.521
3152,1971.0,SF,23.0,201.0,93.0,0.166
3153,1971.0,PF,37.0,196.0,90.0,0.607
3154,1971.0,PF,23.0,201.0,95.0,0.479
3155,1971.0,SG,34.0,188.0,79.0,0.48700000000000004
3156,1971.0,PF,25.0,201.0,102.0,0.457
3157,1971.0,SG,26.0,190.0,88.0,0.536
3158,1971.0,SG,26.0,190.0,88.0,
3159,1971.0,SG,26.0,190.0,88.0,0.536
3160,1971.0,PF,28.0,201.0,102.0,0.522
3161,1971.0,SF-SG,25.0,196.0,90.0,0.415
3162,1971.0,SG,25.0,196.0,90.0,0.11800000000000001
3163,1971.0,SF,25.0,196.0,90.0,0.418
3164,1971.0,PG,24.0,193.0,83.0,0.43700000000000006
3165,1971.0,PG,27.0,190.0,88.0,0.498
3166,1971.0,SF,30.0,196.0,92.0,0.513
3167,1971.0,SF,28.0,203.0,95.0,0.519
3168,1971.0,C,25.0,206.0,106.0,0.46799999999999997
3169,1971.0,PF,21.0,203.0,102.0,0.504
3170,1971.0,PG,28.0,201.0,102.0,0.515
3171,1971.0,PF,22.0,198.0,99.0,0.425
3172,1971.0,C,21.0,206.0,86.0,0.385
3173,1971.0,SF,28.0,203.0,99.0,0.486
3174,1971.0,PF,26.0,201.0,95.0,0.48700000000000004
3175,1971.0,SF,24.0,206.0,86.0,0.215
3176,1971.0,PF,24.0,203.0,102.0,0.539
3177,1971.0,PF,23.0,206.0,97.0,0.436
3178,1971.0,PF,34.0,201.0,95.0,0.532
3179,1971.0,SF,26.0,196.0,95.0,0.527
3180,1971.0,C,22.0,206.0,104.0,0.485
3181,1971.0,SF,22.0,198.0,97.0,0.474
3182,1971.0,C,32.0,208.0,99.0,0.474
3183,1971.0,C,29.0,206.0,108.0,0.43200000000000005
3184,1971.0,PF,25.0,203.0,99.0,0.515
3185,1971.0,C,23.0,211.0,111.0,0.41100000000000003
3186,1971.0,PF,32.0,198.0,104.0,0.494
3187,1971.0,SF,23.0,201.0,90.0,0.47700000000000004
3188,1971.0,C,24.0,201.0,95.0,0.8
3189,1971.0,SG,25.0,188.0,86.0,0.47600000000000003
3190,1971.0,SG,28.0,193.0,102.0,0.449
3191,1971.0,PF,24.0,203.0,108.0,0.523
3192,1971.0,G,22.0,190.0,81.0,0.113
3193,1971.0,PF,28.0,198.0,99.0,0.408
3194,1971.0,PG,29.0,188.0,79.0,0.502
3195,1971.0,PF,23.0,201.0,97.0,0.44
3196,1971.0,SF,32.0,196.0,97.0,0.499
3197,1971.0,PG,29.0,185.0,83.0,0.429
3198,1971.0,PF,23.0,203.0,97.0,0.46
3199,1971.0,C,22.0,208.0,106.0,0.44799999999999995
3200,1971.0,C,22.0,211.0,113.0,0.503
3201,1971.0,SG,24.0,190.0,79.0,0.532
3202,1971.0,C,26.0,208.0,92.0,0.484
3203,1971.0,SG,25.0,190.0,79.0,0.424
3204,1971.0,SG,26.0,188.0,81.0,0.513
3205,1971.0,SG,30.0,190.0,86.0,0.462
3206,1971.0,PF,28.0,203.0,97.0,0.515
3207,1971.0,PF,30.0,203.0,104.0,0.544
3208,1971.0,SF,25.0,201.0,97.0,0.42100000000000004
3209,1971.0,PF,27.0,201.0,95.0,0.46799999999999997
3210,1971.0,SG,23.0,196.0,89.0,0.512
3211,1971.0,SF,26.0,201.0,90.0,0.51
3212,1971.0,SG,22.0,190.0,83.0,0.37
3213,1971.0,PF,22.0,206.0,99.0,0.408
3214,1971.0,SF,25.0,193.0,90.0,0.515
3215,1971.0,SG,24.0,190.0,79.0,0.431
3216,1971.0,SG,27.0,196.0,92.0,0.563
3217,1971.0,SF,26.0,196.0,88.0,0.524
3218,1971.0,SF,28.0,201.0,104.0,0.449
3219,1971.0,SF,28.0,201.0,104.0,0.452
3220,1971.0,SF,28.0,201.0,104.0,0.43700000000000006
3221,1971.0,SF,22.0,196.0,97.0,0.494
3222,1971.0,PF,32.0,198.0,97.0,0.515
3223,1971.0,SF,22.0,201.0,95.0,0.376
3224,1971.0,SG,30.0,193.0,88.0,0.474
3225,1971.0,SF,23.0,201.0,97.0,0.503
3226,1971.0,PG,26.0,190.0,83.0,0.502
3227,1971.0,C,24.0,211.0,92.0,0.46799999999999997
3228,1971.0,SG,22.0,196.0,86.0,0.465
3229,1971.0,PF,26.0,203.0,104.0,0.43799999999999994
3230,1971.0,SG,28.0,193.0,86.0,0.5329999999999999
3231,1971.0,PG,22.0,175.0,74.0,0.532
3232,1971.0,PF,27.0,203.0,97.0,0.508
3233,1971.0,PF,27.0,203.0,97.0,0.507
3234,1971.0,PF,27.0,203.0,97.0,0.508
3235,1971.0,SF,30.0,198.0,95.0,0.534
3236,1971.0,SF,24.0,198.0,97.0,0.426
3237,1971.0,F,23.0,196.0,92.0,0.275
3238,1971.0,PF,24.0,203.0,99.0,0.451
3239,1971.0,C,22.0,201.0,99.0,0.467
3240,1971.0,SG,22.0,193.0,86.0,0.499
3241,1971.0,SG,23.0,196.0,90.0,0.49
3242,1971.0,SG,22.0,190.0,90.0,0.43799999999999994
3243,1971.0,SF,24.0,196.0,97.0,0.535
3244,1971.0,C,24.0,208.0,99.0,0.505
3245,1971.0,C,28.0,206.0,106.0,0.51
3246,1971.0,F,22.0,206.0,106.0,0.502
3247,1971.0,SG,25.0,193.0,92.0,0.455
3248,1971.0,SF,25.0,193.0,90.0,0.449
3249,1971.0,C,23.0,206.0,104.0,0.46399999999999997
3250,1971.0,PG,32.0,196.0,92.0,0.563
3251,1971.0,SG,29.0,185.0,83.0,0.514
3252,1971.0,C,22.0,208.0,102.0,0.441
3253,1971.0,C,26.0,206.0,99.0,0.535
3254,1971.0,SF,26.0,196.0,98.0,0.47100000000000003
3255,1971.0,SF,32.0,198.0,95.0,0.41
3256,1971.0,C,25.0,208.0,102.0,0.527
3257,1971.0,PG,31.0,190.0,86.0,0.474
3258,1971.0,PF,27.0,201.0,99.0,0.494
3259,1971.0,SF,26.0,198.0,102.0,0.473
3260,1971.0,SG,28.0,196.0,88.0,0.483
3261,1971.0,SG,34.0,185.0,81.0,0.518
3262,1971.0,SG,24.0,196.0,86.0,0.483
3263,1971.0,C,25.0,206.0,106.0,0.377
3264,1971.0,PF,24.0,196.0,88.0,0.537
3265,1971.0,SG,26.0,196.0,93.0,0.579
3266,1971.0,PF,22.0,203.0,102.0,0.49700000000000005
3267,1971.0,SF,29.0,201.0,90.0,0.483
3268,1971.0,F,23.0,198.0,99.0,0.41
3269,1971.0,F,23.0,206.0,95.0,0.667
3270,1971.0,C-F,26.0,206.0,102.0,0.36200000000000004
3271,1971.0,SG,22.0,196.0,81.0,0.44
3272,1971.0,SF,22.0,198.0,92.0,0.29
3273,1971.0,SG,29.0,193.0,88.0,0.51
3274,1971.0,C,29.0,211.0,102.0,0.501
3275,1971.0,PF,22.0,203.0,98.0,0.419
3276,1971.0,SF,25.0,201.0,95.0,0.46299999999999997
3277,1971.0,PF,31.0,201.0,97.0,0.523
3278,1971.0,PF,31.0,201.0,97.0,0.546
3279,1971.0,PF,31.0,201.0,97.0,0.521
3280,1971.0,PF,27.0,203.0,86.0,0.501
3281,1971.0,SF,26.0,201.0,99.0,0.358
3282,1971.0,C,24.0,201.0,111.0,0.535
3283,1971.0,SG,22.0,190.0,83.0,0.415
3284,1971.0,SG,27.0,208.0,106.0,0.5379999999999999
3285,1971.0,SF,27.0,208.0,106.0,0.501
3286,1971.0,SG,23.0,196.0,86.0,0.494
3287,1971.0,C,22.0,208.0,99.0,0.49700000000000005
3288,1971.0,SF,30.0,198.0,96.0,0.541
3289,1971.0,SG,26.0,190.0,88.0,0.503
3290,1971.0,C,22.0,206.0,99.0,0.445
3291,1971.0,PG,23.0,190.0,81.0,0.473
3292,1971.0,PG,23.0,180.0,79.0,0.47100000000000003
3293,1971.0,PF,27.0,198.0,95.0,0.536
3294,1971.0,SG,22.0,193.0,77.0,0.384
3295,1971.0,PG,28.0,188.0,81.0,0.503
3296,1971.0,C,26.0,211.0,99.0,0.502
3297,1971.0,PG,32.0,188.0,79.0,0.5710000000000001
3298,1971.0,SG,26.0,196.0,86.0,0.498
3299,1971.0,PG,22.0,188.0,88.0,0.445
3300,1971.0,PG,24.0,190.0,81.0,0.496
3301,1971.0,PG,33.0,185.0,81.0,0.509
3302,1971.0,PG,31.0,185.0,81.0,0.491
3303,1971.0,SG,25.0,190.0,79.0,0.391
3304,1971.0,PG,25.0,188.0,82.0,0.862
3305,1971.0,PG,26.0,190.0,85.0,0.515
3306,1971.0,F,24.0,201.0,90.0,0.26
3307,1971.0,F,24.0,201.0,90.0,0.21899999999999997
3308,1971.0,F,24.0,201.0,90.0,0.4
3309,1971.0,PF,28.0,203.0,102.0,0.401
3310,1971.0,PG,23.0,188.0,78.0,0.504
3311,1971.0,G,22.0,185.0,74.0,0.368
3312,1971.0,SG,23.0,190.0,92.0,0.326
3313,1971.0,PG,22.0,185.0,77.0,0.391
3314,,,,,,
3315,1972.0,C,25.0,206.0,106.0,0.47200000000000003
3316,1972.0,C,24.0,218.0,102.0,0.603
3317,1972.0,SF,24.0,198.0,95.0,0.452
3318,1972.0,SF,24.0,198.0,95.0,0.327
3319,1972.0,SF,24.0,198.0,95.0,0.455
3320,1972.0,PG,25.0,185.0,79.0,0.48100000000000004
3321,1972.0,PG,24.0,188.0,79.0,0.547
3322,1972.0,SF,22.0,198.0,88.0,0.32
3323,1972.0,PG,23.0,185.0,68.0,0.5720000000000001
3324,1972.0,C,23.0,208.0,106.0,0.48
3325,1972.0,SG,35.0,193.0,86.0,0.47600000000000003
3326,1972.0,PG,27.0,203.0,95.0,0.475
3327,1972.0,C,23.0,213.0,104.0,0.278
3328,1972.0,SF,37.0,196.0,102.0,0.48700000000000004
